Date,NHL Team,NHL Opponent,NHL Result,NHL Team Score,NHL Opponent Score,NBA Team,NBA Opponent,NBA Result,NBA Team Score,NBA Opponent Score
2012-01-02,COL,Los Angeles Kings,W,2.0,1.0,DEN,Milwaukee Bucks,W,91.0,86.0
2012-01-06,COL,Chicago Blackhawks,W,4.0,0.0,DEN,New Orleans Hornets,W,96.0,88.0
2012-01-07,COL,St. Louis Blues,L,0.0,4.0,DEN,San Antonio Spurs,L,117.0,121.0
2012-01-18,COL,Florida Panthers,W,4.0,3.0,DEN,Philadelphia 76ers,W,108.0,104.0
2012-01-21,COL,Los Angeles Kings,W,3.0,1.0,DEN,New York Knicks,W,119.0,114.0
2012-01-31,COL,Edmonton Oilers,L,2.0,3.0,DEN,Memphis Grizzlies,L,97.0,100.0
2012-02-02,COL,Minnesota Wild,L,0.0,1.0,DEN,Los Angeles Clippers,W,112.0,91.0
2012-02-04,COL,Vancouver Canucks,L,2.0,3.0,DEN,Portland Trail Blazers,L,97.0,117.0
2012-02-11,COL,St. Louis Blues,L,2.0,3.0,DEN,Indiana Pacers,W,113.0,109.0
2012-02-15,COL,Vancouver Canucks,L,1.0,3.0,DEN,Dallas Mavericks,L,84.0,102.0
2012-02-17,COL,Edmonton Oilers,W,3.0,1.0,DEN,Memphis Grizzlies,L,102.0,103.0
2012-02-19,COL,Winnipeg Jets,L,1.0,5.0,DEN,Oklahoma City Thunder,L,118.0,124.0
2012-02-22,COL,Los Angeles Kings,W,4.0,1.0,DEN,Los Angeles Clippers,L,95.0,103.0
2012-03-04,COL,Minnesota Wild,W,2.0,0.0,DEN,San Antonio Spurs,W,99.0,94.0
2012-03-15,COL,New Jersey Devils,L,0.0,1.0,DEN,Oklahoma City Thunder,L,90.0,103.0
2012-03-17,COL,New York Rangers,W,3.0,1.0,DEN,Boston Celtics,W,98.0,91.0
2012-03-26,COL,San Jose Sharks,L,1.0,5.0,DEN,Chicago Bulls,W,108.0,91.0
2012-03-28,COL,Vancouver Canucks,L,0.0,1.0,DEN,Toronto Raptors,L,96.0,105.0
2012-03-30,COL,Calgary Flames,W,4.0,1.0,DEN,Charlotte Bobcats,W,99.0,88.0
2012-04-07,COL,Nashville Predators,L,1.0,6.0,DEN,Golden State Warriors,L,97.0,112.0
2013-01-26,COL,San Jose Sharks,L,0.0,4.0,DEN,Sacramento Kings,W,121.0,93.0
2013-01-28,COL,Edmonton Oilers,L,1.0,4.0,DEN,Indiana Pacers,W,102.0,101.0
2013-01-30,COL,Vancouver Canucks,L,0.0,3.0,DEN,Houston Rockets,W,118.0,110.0
2013-02-23,COL,Los Angeles Kings,L,1.0,4.0,DEN,Charlotte Bobcats,W,113.0,99.0
2013-03-05,COL,Detroit Red Wings,L,1.0,2.0,DEN,Sacramento Kings,W,120.0,113.0
2013-03-18,COL,Chicago Blackhawks,L,2.0,5.0,DEN,Chicago Bulls,W,119.0,118.0
2013-03-23,COL,Dallas Stars,L,2.0,5.0,DEN,Sacramento Kings,W,101.0,95.0
2013-03-27,COL,Calgary Flames,L,3.0,4.0,DEN,San Antonio Spurs,L,99.0,100.0
2013-04-06,COL,Phoenix Coyotes,L,0.0,4.0,DEN,Houston Rockets,W,132.0,114.0
2013-04-10,COL,Anaheim Ducks,W,4.0,1.0,DEN,San Antonio Spurs,W,96.0,86.0
2013-04-15,COL,Columbus Blue Jackets,L,3.0,4.0,DEN,Milwaukee Bucks,W,112.0,111.0
2013-11-01,COL,Dallas Stars,W,3.0,2.0,DEN,Portland Trail Blazers,L,98.0,113.0
2013-11-08,COL,Calgary Flames,W,4.0,2.0,DEN,Phoenix Suns,L,103.0,114.0
2013-11-16,COL,Florida Panthers,L,1.0,4.0,DEN,Houston Rockets,L,111.0,122.0
2013-11-21,COL,Phoenix Coyotes,W,4.0,3.0,DEN,Chicago Bulls,W,97.0,87.0
2013-11-23,COL,Los Angeles Kings,W,1.0,0.0,DEN,Dallas Mavericks,W,102.0,100.0
2013-11-27,COL,St. Louis Blues,L,1.0,4.0,DEN,Minnesota Timberwolves,W,117.0,110.0
2013-11-29,COL,Minnesota Wild,W,3.0,1.0,DEN,New York Knicks,W,97.0,95.0
2013-12-06,COL,Calgary Flames,W,3.0,2.0,DEN,Boston Celtics,L,98.0,106.0
2013-12-17,COL,Dallas Stars,L,2.0,3.0,DEN,Oklahoma City Thunder,L,93.0,105.0
2013-12-21,COL,Los Angeles Kings,L,2.0,3.0,DEN,Los Angeles Clippers,L,91.0,112.0
2013-12-23,COL,San Jose Sharks,L,4.0,5.0,DEN,Golden State Warriors,L,81.0,89.0
2013-12-27,COL,Chicago Blackhawks,L,2.0,7.0,DEN,New Orleans Pelicans,L,89.0,105.0
2014-01-11,COL,Minnesota Wild,W,4.0,2.0,DEN,Orlando Magic,W,120.0,94.0
2014-01-25,COL,Tampa Bay Lightning,L,2.0,5.0,DEN,Indiana Pacers,W,109.0,96.0
2014-02-03,COL,New Jersey Devils,W,2.0,1.0,DEN,Los Angeles Clippers,W,116.0,115.0
2014-02-08,COL,New York Islanders,W,5.0,2.0,DEN,Detroit Pistons,L,109.0,126.0
2014-03-10,COL,Winnipeg Jets,W,3.0,2.0,DEN,Charlotte Bobcats,L,98.0,105.0
2014-03-12,COL,Chicago Blackhawks,W,3.0,2.0,DEN,Orlando Magic,W,120.0,112.0
2014-03-14,COL,Anaheim Ducks,L,4.0,6.0,DEN,Miami Heat,W,111.0,107.0
2014-03-19,COL,Winnipeg Jets,L,4.0,5.0,DEN,Detroit Pistons,W,118.0,109.0
2014-03-21,COL,Boston Bruins,L,0.0,2.0,DEN,Dallas Mavericks,L,106.0,122.0
2014-04-06,COL,Pittsburgh Penguins,L,2.0,3.0,DEN,Houston Rockets,L,125.0,130.0
2014-04-10,COL,Vancouver Canucks,W,4.0,2.0,DEN,Golden State Warriors,W,100.0,99.0
2014-11-01,COL,St. Louis Blues,L,2.0,3.0,DEN,Oklahoma City Thunder,L,91.0,102.0
2014-11-25,COL,Arizona Coyotes,W,4.0,3.0,DEN,Chicago Bulls,W,114.0,109.0
2014-11-26,COL,Chicago Blackhawks,L,2.0,3.0,DEN,Phoenix Suns,L,112.0,120.0
2014-12-01,COL,Montreal Canadiens,L,3.0,4.0,DEN,Utah Jazz,W,103.0,101.0
2014-12-05,COL,Winnipeg Jets,L,2.0,6.0,DEN,Washington Wizards,L,89.0,119.0
2014-12-13,COL,St. Louis Blues,L,2.0,3.0,DEN,Houston Rockets,L,96.0,108.0
2014-12-20,COL,Buffalo Sabres,W,5.0,1.0,DEN,Indiana Pacers,W,76.0,73.0
2014-12-23,COL,St. Louis Blues,W,5.0,0.0,DEN,Brooklyn Nets,L,96.0,102.0
2015-01-17,COL,Tampa Bay Lightning,L,2.0,3.0,DEN,Minnesota Timberwolves,L,105.0,113.0
2015-01-19,COL,St. Louis Blues,L,1.0,3.0,DEN,Golden State Warriors,L,79.0,122.0
2015-02-03,COL,Dallas Stars,W,3.0,2.0,DEN,Philadelphia 76ers,L,98.0,105.0
2015-02-20,COL,Chicago Blackhawks,W,4.0,1.0,DEN,Milwaukee Bucks,L,81.0,89.0
2015-02-22,COL,Tampa Bay Lightning,W,5.0,4.0,DEN,Oklahoma City Thunder,L,94.0,119.0
2015-02-27,COL,Dallas Stars,W,5.0,4.0,DEN,Utah Jazz,L,82.0,104.0
2015-03-04,COL,Pittsburgh Penguins,W,3.0,1.0,DEN,Minnesota Timberwolves,W,100.0,85.0
2015-03-07,COL,Columbus Blue Jackets,W,4.0,0.0,DEN,Houston Rockets,L,100.0,114.0
2015-03-19,COL,Arizona Coyotes,W,5.0,2.0,DEN,Houston Rockets,L,108.0,118.0
2015-03-20,COL,Anaheim Ducks,L,2.0,3.0,DEN,Miami Heat,L,91.0,108.0
2015-03-25,COL,Edmonton Oilers,L,3.0,4.0,DEN,Philadelphia 76ers,L,85.0,99.0
2015-03-28,COL,Buffalo Sabres,W,5.0,3.0,DEN,Portland Trail Blazers,L,114.0,120.0
2015-04-01,COL,San Jose Sharks,L,1.0,5.0,DEN,Utah Jazz,L,84.0,98.0
2015-04-03,COL,Anaheim Ducks,W,4.0,2.0,DEN,San Antonio Spurs,L,93.0,123.0
2015-04-04,COL,Los Angeles Kings,L,1.0,3.0,DEN,Los Angeles Clippers,L,92.0,107.0
2015-10-30,COL,Carolina Hurricanes,L,2.0,3.0,DEN,Minnesota Timberwolves,L,78.0,95.0
2015-11-01,COL,San Jose Sharks,L,3.0,4.0,DEN,Oklahoma City Thunder,L,93.0,117.0
2015-11-03,COL,Calgary Flames,W,6.0,3.0,DEN,Los Angeles Lakers,W,120.0,109.0
2015-11-05,COL,Arizona Coyotes,L,2.0,4.0,DEN,Utah Jazz,L,84.0,96.0
2015-11-06,COL,New York Rangers,L,1.0,2.0,DEN,Golden State Warriors,L,104.0,119.0
2015-11-14,COL,Montreal Canadiens,W,6.0,1.0,DEN,Phoenix Suns,L,81.0,105.0
2015-11-17,COL,Toronto Maple Leafs,L,1.0,5.0,DEN,New Orleans Pelicans,W,115.0,98.0
2015-11-28,COL,Winnipeg Jets,W,5.0,3.0,DEN,Dallas Mavericks,L,81.0,92.0
2015-11-30,COL,New York Islanders,L,3.0,5.0,DEN,Milwaukee Bucks,L,74.0,92.0
2015-12-03,COL,New York Rangers,W,2.0,1.0,DEN,Toronto Raptors,W,106.0,105.0
2015-12-05,COL,Minnesota Wild,L,0.0,3.0,DEN,Philadelphia 76ers,W,108.0,105.0
2015-12-15,COL,Chicago Blackhawks,W,3.0,0.0,DEN,Minnesota Timberwolves,W,112.0,100.0
2015-12-27,COL,Arizona Coyotes,L,1.0,2.0,DEN,Oklahoma City Thunder,L,112.0,122.0
2016-01-02,COL,Calgary Flames,L,0.0,4.0,DEN,Golden State Warriors,L,108.0,111.0
2016-01-06,COL,St. Louis Blues,W,4.0,3.0,DEN,Minnesota Timberwolves,W,78.0,74.0
2016-01-08,COL,Nashville Predators,W,5.0,3.0,DEN,Memphis Grizzlies,L,84.0,91.0
2016-01-10,COL,Chicago Blackhawks,L,3.0,6.0,DEN,Charlotte Hornets,W,95.0,92.0
2016-01-23,COL,Dallas Stars,W,3.0,1.0,DEN,Detroit Pistons,W,104.0,101.0
2016-01-27,COL,Los Angeles Kings,W,4.0,3.0,DEN,Boston Celtics,L,103.0,111.0
2016-02-21,COL,Vancouver Canucks,L,1.0,5.0,DEN,Boston Celtics,L,101.0,121.0
2016-02-24,COL,San Jose Sharks,W,4.0,3.0,DEN,Los Angeles Clippers,W,87.0,81.0
2016-03-12,COL,Winnipeg Jets,L,2.0,3.0,DEN,Washington Wizards,W,116.0,100.0
2016-03-28,COL,Nashville Predators,W,4.0,3.0,DEN,Dallas Mavericks,L,88.0,97.0
2016-04-05,COL,Nashville Predators,L,3.0,4.0,DEN,Oklahoma City Thunder,L,102.0,124.0
2016-10-29,COL,Arizona Coyotes,W,3.0,2.0,DEN,Portland Trail Blazers,L,113.0,115.0
2016-11-03,COL,Chicago Blackhawks,L,0.0,4.0,DEN,Minnesota Timberwolves,W,102.0,99.0
2016-11-05,COL,Minnesota Wild,W,1.0,0.0,DEN,Detroit Pistons,L,86.0,103.0
2016-11-06,COL,St. Louis Blues,L,1.0,5.0,DEN,Boston Celtics,W,123.0,107.0
2016-11-08,COL,Arizona Coyotes,L,2.0,4.0,DEN,Memphis Grizzlies,L,107.0,108.0
2016-11-13,COL,Boston Bruins,L,0.0,2.0,DEN,Portland Trail Blazers,L,105.0,112.0
2016-11-23,COL,Edmonton Oilers,L,3.0,6.0,DEN,Utah Jazz,L,83.0,108.0
2016-12-03,COL,Dallas Stars,L,0.0,3.0,DEN,Utah Jazz,L,98.0,105.0
2016-12-08,COL,Boston Bruins,W,4.0,2.0,DEN,Washington Wizards,L,85.0,92.0
2016-12-10,COL,Montreal Canadiens,L,1.0,10.0,DEN,Orlando Magic,W,121.0,113.0
2016-12-20,COL,Minnesota Wild,L,0.0,2.0,DEN,Los Angeles Clippers,L,102.0,119.0
2016-12-23,COL,Chicago Blackhawks,W,2.0,1.0,DEN,Atlanta Hawks,L,108.0,109.0
2017-01-02,COL,Vancouver Canucks,L,2.0,3.0,DEN,Golden State Warriors,L,119.0,127.0
2017-01-12,COL,Anaheim Ducks,L,1.0,4.0,DEN,Indiana Pacers,W,140.0,112.0
2017-01-17,COL,Chicago Blackhawks,L,4.0,6.0,DEN,Los Angeles Lakers,W,127.0,121.0
2017-01-19,COL,Anaheim Ducks,L,1.0,2.0,DEN,San Antonio Spurs,L,104.0,118.0
2017-01-21,COL,San Jose Sharks,L,2.0,3.0,DEN,Los Angeles Clippers,W,123.0,98.0
2017-01-31,COL,Anaheim Ducks,L,1.0,5.0,DEN,Los Angeles Lakers,L,116.0,120.0
2017-02-01,COL,Los Angeles Kings,L,0.0,5.0,DEN,Memphis Grizzlies,L,99.0,119.0
2017-02-04,COL,Winnipeg Jets,W,5.0,2.0,DEN,San Antonio Spurs,L,97.0,121.0
2017-02-11,COL,New York Rangers,L,2.0,4.0,DEN,Cleveland Cavaliers,L,109.0,125.0
2017-02-23,COL,Nashville Predators,L,2.0,4.0,DEN,Sacramento Kings,L,100.0,116.0
2017-02-28,COL,Philadelphia Flyers,L,0.0,4.0,DEN,Chicago Bulls,W,125.0,107.0
2017-03-04,COL,Winnipeg Jets,L,1.0,6.0,DEN,Charlotte Hornets,L,102.0,112.0
2017-03-11,COL,Ottawa Senators,L,2.0,4.0,DEN,Sacramento Kings,W,105.0,92.0
2017-03-13,COL,Arizona Coyotes,L,0.0,1.0,DEN,Los Angeles Lakers,W,129.0,101.0
2017-03-18,COL,Detroit Red Wings,L,1.0,5.0,DEN,Houston Rockets,L,105.0,109.0
2017-03-31,COL,St. Louis Blues,W,2.0,1.0,DEN,Charlotte Hornets,L,114.0,122.0
2017-04-02,COL,Minnesota Wild,L,2.0,5.0,DEN,Miami Heat,W,116.0,113.0
2017-04-04,COL,Chicago Blackhawks,W,4.0,3.0,DEN,New Orleans Pelicans,W,134.0,131.0
2017-04-09,COL,St. Louis Blues,L,2.0,3.0,DEN,Oklahoma City Thunder,L,105.0,106.0
2017-10-27,COL,Vegas Golden Knights,L,0.0,7.0,DEN,Atlanta Hawks,W,105.0,100.0
2017-11-04,COL,Philadelphia Flyers,W,5.0,4.0,DEN,Golden State Warriors,L,108.0,127.0
2017-11-11,COL,Ottawa Senators,L,3.0,4.0,DEN,Orlando Magic,W,125.0,107.0
2017-11-19,COL,Detroit Red Wings,W,4.0,3.0,DEN,Los Angeles Lakers,L,109.0,127.0
2017-11-22,COL,Dallas Stars,W,3.0,0.0,DEN,Houston Rockets,L,95.0,125.0
2017-11-24,COL,Minnesota Wild,L,2.0,3.0,DEN,Memphis Grizzlies,W,104.0,92.0
2017-12-12,COL,Washington Capitals,L,2.0,5.0,DEN,Detroit Pistons,W,103.0,84.0
2017-12-18,COL,Pittsburgh Penguins,W,4.0,2.0,DEN,Oklahoma City Thunder,L,94.0,95.0
2017-12-23,COL,Arizona Coyotes,W,6.0,2.0,DEN,Golden State Warriors,W,96.0,81.0
2017-12-27,COL,Arizona Coyotes,L,1.0,3.0,DEN,Minnesota Timberwolves,L,125.0,128.0
2018-01-06,COL,Minnesota Wild,W,7.0,2.0,DEN,Sacramento Kings,L,98.0,106.0
2018-01-13,COL,Dallas Stars,W,4.0,1.0,DEN,San Antonio Spurs,L,80.0,112.0
2018-01-22,COL,Toronto Maple Leafs,W,4.0,2.0,DEN,Portland Trail Blazers,W,104.0,101.0
2018-01-25,COL,St. Louis Blues,L,1.0,3.0,DEN,New York Knicks,W,130.0,118.0
2018-01-30,COL,Vancouver Canucks,L,3.0,4.0,DEN,San Antonio Spurs,L,104.0,106.0
2018-02-01,COL,Edmonton Oilers,W,4.0,3.0,DEN,Oklahoma City Thunder,W,127.0,124.0
2018-02-03,COL,Winnipeg Jets,L,0.0,3.0,DEN,Golden State Warriors,W,115.0,108.0
2018-02-10,COL,Carolina Hurricanes,L,1.0,3.0,DEN,Phoenix Suns,W,123.0,113.0
2018-03-02,COL,Minnesota Wild,W,7.0,1.0,DEN,Memphis Grizzlies,W,108.0,102.0
2018-03-06,COL,Chicago Blackhawks,L,1.0,2.0,DEN,Dallas Mavericks,L,107.0,118.0
2018-03-13,COL,Minnesota Wild,W,5.0,1.0,DEN,Los Angeles Lakers,L,103.0,112.0
2018-03-15,COL,St. Louis Blues,W,4.0,1.0,DEN,Detroit Pistons,W,120.0,113.0
2018-03-26,COL,Vegas Golden Knights,L,1.0,4.0,DEN,Philadelphia 76ers,L,104.0,123.0
2018-03-30,COL,Chicago Blackhawks,W,5.0,0.0,DEN,Oklahoma City Thunder,W,126.0,125.0
2018-04-01,COL,Anaheim Ducks,L,3.0,4.0,DEN,Milwaukee Bucks,W,128.0,125.0
2018-04-05,COL,San Jose Sharks,L,2.0,4.0,DEN,Minnesota Timberwolves,W,100.0,96.0
2018-04-07,COL,St. Louis Blues,W,5.0,2.0,DEN,Los Angeles Clippers,W,134.0,115.0
2018-10-20,COL,Carolina Hurricanes,W,3.0,1.0,DEN,Phoenix Suns,W,119.0,91.0
2018-11-01,COL,Calgary Flames,L,5.0,6.0,DEN,Cleveland Cavaliers,W,110.0,91.0
2018-11-07,COL,Nashville Predators,L,1.0,4.0,DEN,Memphis Grizzlies,L,87.0,89.0
2018-11-09,COL,Winnipeg Jets,L,2.0,5.0,DEN,Brooklyn Nets,L,110.0,112.0
2018-11-11,COL,Edmonton Oilers,W,4.0,1.0,DEN,Milwaukee Bucks,L,114.0,121.0
2018-11-21,COL,Los Angeles Kings,W,7.0,3.0,DEN,Minnesota Timberwolves,W,103.0,101.0
2018-11-23,COL,Arizona Coyotes,W,5.0,1.0,DEN,Orlando Magic,W,112.0,87.0
2018-11-24,COL,Dallas Stars,W,3.0,2.0,DEN,Oklahoma City Thunder,W,105.0,98.0
2018-11-27,COL,Nashville Predators,W,3.0,2.0,DEN,Los Angeles Lakers,W,117.0,85.0
2018-11-30,COL,St. Louis Blues,L,2.0,3.0,DEN,Portland Trail Blazers,W,113.0,112.0
2018-12-08,COL,Tampa Bay Lightning,L,1.0,7.0,DEN,Atlanta Hawks,L,98.0,106.0
2018-12-14,COL,St. Louis Blues,L,3.0,4.0,DEN,Oklahoma City Thunder,W,109.0,98.0
2018-12-22,COL,Arizona Coyotes,L,4.0,6.0,DEN,Los Angeles Clippers,L,111.0,132.0
2018-12-29,COL,Chicago Blackhawks,L,2.0,3.0,DEN,Phoenix Suns,W,122.0,118.0
2019-01-08,COL,Winnipeg Jets,L,4.0,7.0,DEN,Miami Heat,W,103.0,99.0
2019-01-12,COL,Montreal Canadiens,L,0.0,3.0,DEN,Phoenix Suns,L,93.0,102.0
2019-01-19,COL,Los Angeles Kings,W,7.0,1.0,DEN,Cleveland Cavaliers,W,124.0,102.0
2019-01-23,COL,Minnesota Wild,L,2.0,5.0,DEN,Utah Jazz,L,108.0,114.0
2019-02-02,COL,Vancouver Canucks,L,1.0,5.0,DEN,Minnesota Timberwolves,W,107.0,106.0
2019-02-22,COL,Chicago Blackhawks,W,5.0,3.0,DEN,Dallas Mavericks,W,114.0,104.0
2019-03-21,COL,Dallas Stars,W,3.0,1.0,DEN,Washington Wizards,W,113.0,108.0
2019-03-24,COL,Chicago Blackhawks,L,1.0,2.0,DEN,Indiana Pacers,L,88.0,124.0
2019-03-29,COL,Arizona Coyotes,W,3.0,2.0,DEN,Oklahoma City Thunder,W,115.0,105.0
2019-04-02,COL,Edmonton Oilers,W,6.0,2.0,DEN,Golden State Warriors,L,102.0,116.0
2019-10-25,COL,Vegas Golden Knights,W,6.0,1.0,DEN,Phoenix Suns,W,108.0,107.0
2019-11-02,COL,Arizona Coyotes,L,0.0,3.0,DEN,Orlando Magic,W,91.0,87.0
2019-11-05,COL,Dallas Stars,L,1.0,4.0,DEN,Miami Heat,W,109.0,89.0
2019-11-12,COL,Winnipeg Jets,W,4.0,0.0,DEN,Atlanta Hawks,L,121.0,125.0
2019-11-14,COL,Edmonton Oilers,L,2.0,6.0,DEN,Brooklyn Nets,W,101.0,93.0
2019-11-30,COL,Chicago Blackhawks,W,7.0,3.0,DEN,Sacramento Kings,L,97.0,100.0
2019-12-05,COL,Montreal Canadiens,W,3.0,2.0,DEN,New York Knicks,W,129.0,92.0
2019-12-18,COL,Chicago Blackhawks,W,4.0,1.0,DEN,Orlando Magic,W,113.0,104.0
2019-12-23,COL,Vegas Golden Knights,W,7.0,3.0,DEN,Phoenix Suns,W,113.0,111.0
2019-12-28,COL,Dallas Stars,L,2.0,3.0,DEN,Memphis Grizzlies,W,119.0,110.0
2019-12-31,COL,Winnipeg Jets,L,4.0,7.0,DEN,Houston Rockets,L,104.0,130.0
2020-01-02,COL,St. Louis Blues,W,7.0,3.0,DEN,Indiana Pacers,W,124.0,116.0
2020-01-04,COL,New Jersey Devils,W,5.0,2.0,DEN,Washington Wizards,L,114.0,128.0
2020-01-06,COL,New York Islanders,L,0.0,1.0,DEN,Atlanta Hawks,W,123.0,115.0
2020-01-16,COL,San Jose Sharks,W,4.0,0.0,DEN,Golden State Warriors,W,134.0,131.0
2020-01-20,COL,Detroit Red Wings,W,6.0,3.0,DEN,Minnesota Timberwolves,W,107.0,100.0
2020-02-04,COL,Buffalo Sabres,W,6.0,1.0,DEN,Portland Trail Blazers,W,127.0,99.0
2020-02-08,COL,Columbus Blue Jackets,W,2.0,1.0,DEN,Phoenix Suns,W,117.0,108.0
2020-02-21,COL,Anaheim Ducks,W,1.0,0.0,DEN,Oklahoma City Thunder,L,101.0,113.0
2020-02-28,COL,Carolina Hurricanes,W,3.0,2.0,DEN,Los Angeles Clippers,L,103.0,132.0
2020-03-09,COL,Los Angeles Kings,L,1.0,3.0,DEN,Milwaukee Bucks,W,109.0,95.0
2020-03-11,COL,New York Rangers,W,3.0,2.0,DEN,Dallas Mavericks,L,97.0,113.0
2021-01-19,COL,Los Angeles Kings,W,3.0,2.0,DEN,Oklahoma City Thunder,W,119.0,101.0
2021-01-22,COL,Anaheim Ducks,W,3.0,2.0,DEN,Phoenix Suns,W,130.0,126.0
2021-01-31,COL,Minnesota Wild,L,3.0,4.0,DEN,Utah Jazz,W,128.0,117.0
2021-02-14,COL,Vegas Golden Knights,L,0.0,1.0,DEN,Los Angeles Lakers,W,122.0,105.0
2021-02-16,COL,Vegas Golden Knights,W,3.0,2.0,DEN,Boston Celtics,L,99.0,112.0
2021-02-27,COL,Arizona Coyotes,W,6.0,2.0,DEN,Oklahoma City Thunder,W,126.0,96.0
2021-03-01,COL,San Jose Sharks,L,2.0,6.0,DEN,Chicago Bulls,W,118.0,112.0
2021-03-12,COL,Los Angeles Kings,W,2.0,0.0,DEN,Memphis Grizzlies,W,103.0,102.0
2021-03-23,COL,Arizona Coyotes,L,4.0,5.0,DEN,Orlando Magic,W,110.0,99.0
2021-04-07,COL,Minnesota Wild,L,3.0,8.0,DEN,San Antonio Spurs,W,106.0,96.0
2021-04-09,COL,Anaheim Ducks,W,2.0,0.0,DEN,San Antonio Spurs,W,121.0,119.0
2021-04-11,COL,Anaheim Ducks,W,4.0,1.0,DEN,Boston Celtics,L,87.0,105.0
2021-04-12,COL,Arizona Coyotes,W,4.0,2.0,DEN,Golden State Warriors,L,107.0,116.0
2021-04-14,COL,St. Louis Blues,W,4.0,3.0,DEN,Miami Heat,W,123.0,106.0
2021-04-24,COL,St. Louis Blues,L,3.0,5.0,DEN,Houston Rockets,W,129.0,116.0
2021-04-26,COL,St. Louis Blues,L,1.0,4.0,DEN,Memphis Grizzlies,W,120.0,96.0
2021-04-28,COL,Vegas Golden Knights,L,2.0,5.0,DEN,New Orleans Pelicans,W,114.0,112.0
2021-05-01,COL,San Jose Sharks,W,4.0,3.0,DEN,Los Angeles Clippers,W,110.0,104.0
2021-05-03,COL,San Jose Sharks,W,5.0,4.0,DEN,Los Angeles Lakers,L,89.0,93.0
2021-05-05,COL,San Jose Sharks,L,2.0,3.0,DEN,New York Knicks,W,113.0,97.0
2021-05-07,COL,Los Angeles Kings,W,3.0,2.0,DEN,Utah Jazz,L,120.0,127.0
2021-05-08,COL,Los Angeles Kings,W,3.0,2.0,DEN,Brooklyn Nets,L,119.0,125.0
2021-05-13,COL,Los Angeles Kings,W,5.0,1.0,DEN,Minnesota Timberwolves,W,114.0,103.0
2021-10-26,COL,Vegas Golden Knights,L,1.0,3.0,DEN,Utah Jazz,L,110.0,122.0
2021-10-30,COL,Minnesota Wild,W,4.0,1.0,DEN,Minnesota Timberwolves,W,93.0,91.0
2021-11-03,COL,Columbus Blue Jackets,L,4.0,5.0,DEN,Memphis Grizzlies,L,106.0,108.0
2021-11-06,COL,Columbus Blue Jackets,L,2.0,4.0,DEN,Houston Rockets,W,95.0,94.0
2021-11-19,COL,Seattle Kraken,W,7.0,3.0,DEN,Chicago Bulls,L,108.0,114.0
2021-11-26,COL,Dallas Stars,L,1.0,3.0,DEN,Milwaukee Bucks,L,109.0,120.0
2021-12-01,COL,Toronto Maple Leafs,L,3.0,8.0,DEN,Orlando Magic,L,103.0,108.0
2021-12-04,COL,Ottawa Senators,L,5.0,6.0,DEN,New York Knicks,W,113.0,99.0
2021-12-06,COL,Philadelphia Flyers,W,7.0,5.0,DEN,Chicago Bulls,L,97.0,109.0
2021-12-08,COL,New York Rangers,W,7.0,3.0,DEN,New Orleans Pelicans,W,120.0,114.0
2022-01-11,COL,Nashville Predators,L,4.0,5.0,DEN,Los Angeles Clippers,L,85.0,87.0
2022-01-15,COL,Arizona Coyotes,W,5.0,0.0,DEN,Los Angeles Lakers,W,133.0,96.0
2022-01-19,COL,Anaheim Ducks,W,2.0,0.0,DEN,Los Angeles Clippers,W,130.0,128.0
2022-01-26,COL,Boston Bruins,W,4.0,3.0,DEN,Brooklyn Nets,W,124.0,118.0
2022-01-28,COL,Chicago Blackhawks,W,6.0,4.0,DEN,New Orleans Pelicans,W,116.0,105.0
2022-01-30,COL,Buffalo Sabres,W,4.0,1.0,DEN,Milwaukee Bucks,W,136.0,100.0
2022-02-01,COL,Arizona Coyotes,L,2.0,3.0,DEN,Minnesota Timberwolves,L,115.0,130.0
2022-02-16,COL,Vegas Golden Knights,W,2.0,0.0,DEN,Golden State Warriors,W,117.0,116.0
2022-02-26,COL,Vegas Golden Knights,W,3.0,2.0,DEN,Sacramento Kings,W,115.0,110.0
2022-03-07,COL,New York Islanders,W,5.0,4.0,DEN,Golden State Warriors,W,131.0,124.0
2022-03-10,COL,Carolina Hurricanes,L,0.0,2.0,DEN,Golden State Warriors,L,102.0,113.0
2022-03-18,COL,San Jose Sharks,W,5.0,3.0,DEN,Cleveland Cavaliers,L,116.0,119.0
2022-04-05,COL,Pittsburgh Penguins,W,6.0,4.0,DEN,San Antonio Spurs,L,97.0,116.0
2022-10-19,COL,Winnipeg Jets,L,3.0,4.0,DEN,Utah Jazz,L,102.0,123.0
2022-10-21,COL,Seattle Kraken,L,2.0,3.0,DEN,Golden State Warriors,W,128.0,123.0
2022-10-22,COL,Vegas Golden Knights,W,3.0,2.0,DEN,Oklahoma City Thunder,W,122.0,117.0
2022-10-28,COL,New Jersey Devils,L,0.0,1.0,DEN,Utah Jazz,W,117.0,101.0
2022-11-05,COL,Columbus Blue Jackets,W,5.0,1.0,DEN,San Antonio Spurs,W,126.0,101.0
2022-11-23,COL,Vancouver Canucks,L,3.0,4.0,DEN,Oklahoma City Thunder,W,131.0,126.0
2022-12-23,COL,Nashville Predators,W,3.0,2.0,DEN,Portland Trail Blazers,W,120.0,107.0
2022-12-27,COL,Arizona Coyotes,L,3.0,6.0,DEN,Sacramento Kings,W,113.0,106.0
2023-01-02,COL,Vegas Golden Knights,L,2.0,3.0,DEN,Minnesota Timberwolves,L,111.0,124.0
